poem_id,morph_level,translator,positions_per_poem,items,tp,tn,fp,fn,matches,mismatches,match_rate,dissimilarity,translator_positions,morph_positions,poem_equal
513,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
513,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
513,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
513,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
513,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
513,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
513,medium_high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
513,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
514,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
514,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
514,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
514,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
514,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
514,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
514,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
514,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
514,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
514,medium_high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
515,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
515,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
515,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
515,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
515,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
515,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
515,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
515,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
515,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
515,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
516,medium_high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
516,medium_high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
516,medium_high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
516,medium_high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
516,medium_high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
516,medium_high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
516,medium_high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
516,medium_high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
516,medium_high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
516,medium_high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
517,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
517,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
517,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
517,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
517,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
517,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
517,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
517,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
517,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
517,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
518,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
518,medium_high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
518,medium_high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
518,medium_high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
518,medium_high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
518,medium_high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
518,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
518,medium_high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
518,medium_high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
518,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
519,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
519,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
519,medium_high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
519,medium_high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
519,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
519,medium_high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
519,medium_high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
519,medium_high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
519,medium_high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
519,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
520,medium_high,kaneko,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 2,0
520,medium_high,katagiri,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
520,medium_high,kojimaarai,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
520,medium_high,komachiya,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
520,medium_high,kubota,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
520,medium_high,kyusojin,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
520,medium_high,matsuda,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
520,medium_high,okumura,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
520,medium_high,ozawa,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
520,medium_high,takeoka,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
521,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
521,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
521,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
521,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
521,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
521,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
521,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
521,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
521,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
521,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
522,medium_high,kaneko,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
522,medium_high,katagiri,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
522,medium_high,kojimaarai,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
522,medium_high,komachiya,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
522,medium_high,kubota,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
522,medium_high,kyusojin,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
522,medium_high,matsuda,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
522,medium_high,okumura,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
522,medium_high,ozawa,4,4,1,2,0,1,3,1,0.750000,0.250000,2,2 3,0
522,medium_high,takeoka,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
523,medium_high,kaneko,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
523,medium_high,katagiri,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
523,medium_high,kojimaarai,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
523,medium_high,komachiya,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
523,medium_high,kubota,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
523,medium_high,kyusojin,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
523,medium_high,matsuda,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
523,medium_high,okumura,4,4,1,2,0,1,3,1,0.750000,0.250000,3,1 3,0
523,medium_high,ozawa,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
523,medium_high,takeoka,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
524,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
524,medium_high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
524,medium_high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
524,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
524,medium_high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
524,medium_high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
524,medium_high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
524,medium_high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
524,medium_high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
524,medium_high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
525,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
525,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
525,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
525,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
525,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
525,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
525,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
525,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
525,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
525,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
526,medium_high,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
526,medium_high,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
526,medium_high,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
526,medium_high,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
526,medium_high,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
526,medium_high,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
526,medium_high,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
526,medium_high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
526,medium_high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
526,medium_high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
527,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
527,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
527,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
527,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
527,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
527,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
527,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
527,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
527,medium_high,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
527,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
528,medium_high,kaneko,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
528,medium_high,katagiri,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
528,medium_high,kojimaarai,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
528,medium_high,komachiya,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
528,medium_high,kubota,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
528,medium_high,kyusojin,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
528,medium_high,matsuda,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
528,medium_high,okumura,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
528,medium_high,ozawa,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
528,medium_high,takeoka,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
529,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
529,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
529,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
529,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
529,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
529,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
529,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
529,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
529,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
529,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
530,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
530,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
530,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
530,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
530,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
530,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
530,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
530,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
530,medium_high,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
530,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
531,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
531,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
531,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
531,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
531,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
531,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
531,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
531,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
531,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
531,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
532,medium_high,kaneko,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 4,0
532,medium_high,katagiri,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 4,0
532,medium_high,kojimaarai,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 4,0
532,medium_high,komachiya,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 4,0
532,medium_high,kubota,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 4,0
532,medium_high,kyusojin,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 4,0
532,medium_high,matsuda,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 4,0
532,medium_high,okumura,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 4,0
532,medium_high,ozawa,4,4,0,1,1,2,1,3,0.250000,0.750000,3,1 4,0
532,medium_high,takeoka,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 4,0
533,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
533,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
533,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
533,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
533,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
533,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
533,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
533,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
533,medium_high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
533,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
534,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
534,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
534,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
534,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
534,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
534,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
534,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
534,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
534,medium_high,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
534,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
535,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
535,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
535,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
535,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
535,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
535,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
535,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
535,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
535,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
535,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
536,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
536,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
536,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
536,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
536,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
536,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
536,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
536,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
536,medium_high,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,4,2,0
536,medium_high,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,4,2,0
537,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
537,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
537,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
537,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
537,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
537,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
537,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
537,medium_high,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
537,medium_high,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
537,medium_high,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
538,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
538,medium_high,katagiri,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
538,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
538,medium_high,komachiya,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
538,medium_high,kubota,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
538,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
538,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
538,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
538,medium_high,ozawa,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
538,medium_high,takeoka,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
539,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
539,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
539,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
539,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
539,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
539,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
539,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
539,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
539,medium_high,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
539,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
540,medium_high,kaneko,4,4,1,2,0,1,3,1,0.750000,0.250000,2,2 3,0
540,medium_high,katagiri,4,4,0,2,0,2,2,2,0.500000,0.500000,,2 3,0
540,medium_high,kojimaarai,4,4,1,2,0,1,3,1,0.750000,0.250000,2,2 3,0
540,medium_high,komachiya,4,4,1,2,0,1,3,1,0.750000,0.250000,2,2 3,0
540,medium_high,kubota,4,4,1,2,0,1,3,1,0.750000,0.250000,2,2 3,0
540,medium_high,kyusojin,4,4,1,2,0,1,3,1,0.750000,0.250000,2,2 3,0
540,medium_high,matsuda,4,4,1,2,0,1,3,1,0.750000,0.250000,2,2 3,0
540,medium_high,okumura,4,4,1,2,0,1,3,1,0.750000,0.250000,2,2 3,0
540,medium_high,ozawa,4,4,1,2,0,1,3,1,0.750000,0.250000,2,2 3,0
540,medium_high,takeoka,4,4,1,2,0,1,3,1,0.750000,0.250000,2,2 3,0
541,medium_high,kaneko,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
541,medium_high,katagiri,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
541,medium_high,kojimaarai,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
541,medium_high,komachiya,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
541,medium_high,kubota,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
541,medium_high,kyusojin,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
541,medium_high,matsuda,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
541,medium_high,okumura,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
541,medium_high,ozawa,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
541,medium_high,takeoka,4,4,1,3,0,0,4,0,1.000000,0.000000,2,2,1
542,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
542,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
542,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
542,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
542,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
542,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
542,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
542,medium_high,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
542,medium_high,ozawa,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
542,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
543,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
543,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
543,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
543,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
543,medium_high,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
543,medium_high,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
543,medium_high,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
543,medium_high,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
543,medium_high,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
543,medium_high,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
544,medium_high,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
544,medium_high,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
544,medium_high,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
544,medium_high,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
544,medium_high,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
544,medium_high,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
544,medium_high,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
544,medium_high,okumura,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
544,medium_high,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
544,medium_high,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
545,medium_high,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
545,medium_high,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
545,medium_high,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
545,medium_high,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
